file,column,dtype,dtype_family,expected_family_heuristic,sample_values,null_count,null_pct,flagged,flag_reason
olist_orders_dataset.parquet,order_approved_at,datetime64[ns],datetime,datetime,2017-10-02 11:07:15|2018-07-26 03:24:27|2018-08-08 08:55:23,160,0.1609,False,
olist_orders_dataset.parquet,order_delivered_carrier_date,datetime64[ns],datetime,datetime,2017-10-04 19:55:00|2018-07-26 14:31:00|2018-08-08 13:50:00,1783,1.793,False,
olist_orders_dataset.parquet,order_delivered_customer_date,datetime64[ns],datetime,datetime,2017-10-10 21:25:13|2018-08-07 15:27:45|2018-08-17 18:06:29,2965,2.9817,False,
olist_orders_dataset.parquet,order_estimated_delivery_date,datetime64[ns],datetime,datetime,2017-10-18|2018-08-13|2018-09-04,0,0.0,False,
olist_products_dataset.parquet,product_id,string,string,string,1e9e8ef04dbcff4541ed26657ea517e5|3aa071139cb16b67ca9e5dea641aaa2f|96bd76ec8810374ed1b65e291975717f,0,0.0,False,
olist_products_dataset.parquet,product_category_name,string,string,,perfumaria|artes|esporte_lazer,610,1.8512,False,
olist_products_dataset.parquet,product_name_length,Int64,int,numeric,40|44|46,610,1.8512,False,
olist_products_dataset.parquet,product_description_length,Int64,int,numeric,287|276|250,610,1.8512,False,
olist_products_dataset.parquet,product_photos_qty,Int64,int,numeric,1|1|1,610,1.8512,False,
olist_products_dataset.parquet,product_weight_g,Int64,int,numeric,225|1000|154,2,0.0061,False,
olist_products_dataset.parquet,product_length_cm,Int64,int,numeric,16|30|18,2,0.0061,False,
olist_products_dataset.parquet,product_height_cm,Int64,int,numeric,10|18|9,2,0.0061,False,
olist_products_dataset.parquet,product_width_cm,Int64,int,numeric,14|20|15,2,0.0061,False,
olist_sellers_dataset.parquet,seller_id,string,string,string,3442f8959a84dea7ee197c632cb2df15|d1b65fc7debc3361ea86b5f14c68d2e2|ce3ad9de960102d0677a81f5d0bb7b2d,0,0.0,False,
olist_sellers_dataset.parquet,seller_zip_code_prefix,string,string,string,13023|13844|20031,0,0.0,False,
olist_sellers_dataset.parquet,seller_city,string,string,,campinas|mogi guacu|rio de janeiro,0,0.0,False,
olist_sellers_dataset.parquet,seller_state,string,string,,SP|SP|RJ,0,0.0,False,
product_category_name_translation.parquet,product_category_name,string,string,,beleza_saude|informatica_acessorios|automotivo,0,0.0,False,
product_category_name_translation.parquet,product_category_name_english,string,string,,health_beauty|computers_accessories|auto,0,0.0,False,
