product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
43fbb9403319de5e660094ddbe8cc0a4,informatica_acessorios,46.0,468.0,2.0,150.0,19.0,5.0,13.0
8da77162e41d47464f9806727417cf6e,cama_mesa_banho,58.0,293.0,1.0,3600.0,50.0,10.0,30.0
8f7ae8d7845cdabafb4b6f20d8bc5a43,esporte_lazer,41.0,785.0,2.0,700.0,16.0,12.0,22.0
38ad86e536a0e27c5a4d2dc30964259d,telefonia,60.0,540.0,2.0,300.0,17.0,4.0,12.0
b17a4e7b997ea645dd323bb1bed802ac,,,,,600.0,24.0,4.0,15.0
e27c4dd075a521097a085bced0631ce7,moveis_sala,31.0,618.0,2.0,9750.0,27.0,15.0,92.0
154e7e31ebfa092203795c972e5804a6,beleza_saude,48.0,575.0,1.0,100.0,20.0,15.0,15.0
b5034cecd2d602fcc8175e8fe0988a3d,automotivo,56.0,361.0,1.0,200.0,35.0,4.0,26.0
2535db191954746776aa1f51dc1a9651,beleza_saude,43.0,341.0,1.0,350.0,18.0,14.0,15.0
db8416b29581dc9ccea5e43e59fda317,perfumaria,46.0,534.0,7.0,1850.0,35.0,26.0,26.0
336090aa9bdfdc02b01b154b2d0abda2,eletronicos,58.0,219.0,3.0,600.0,16.0,5.0,20.0
1c33c71830d320620439a3236a1c4ae1,livros_interesse_geral,54.0,2931.0,3.0,2200.0,19.0,26.0,11.0
3a21e6f5a154a5b03b6edb8fc6b24c5d,bebes,58.0,585.0,2.0,220.0,23.0,9.0,17.0
19c91ef95d509ea33eda93495c4d3481,beleza_saude,50.0,1257.0,1.0,700.0,25.0,12.0,19.0
3846c262ddb08db0ea2cc1a1685590ff,,,,,600.0,18.0,18.0,18.0
c2fb73db15e28aa021dcf7b2856fef27,bebes,52.0,704.0,4.0,3600.0,60.0,20.0,50.0
83d199d296c44101c8c3b5c9c0cce9ea,brinquedos,26.0,855.0,2.0,500.0,18.0,6.0,21.0
371c121dc86b3821f720e7dbe1928207,papelaria,59.0,504.0,4.0,150.0,22.0,5.0,12.0
12181424582d4d4233622caeddcae843,informatica_acessorios,53.0,326.0,4.0,1450.0,56.0,12.0,25.0
ede062bcd13ef64b5cc87369e4edaf62,beleza_saude,58.0,391.0,1.0,250.0,16.0,5.0,15.0
044f125d78e0a631b0479182a37aab8c,esporte_lazer,57.0,574.0,6.0,550.0,30.0,16.0,16.0
192a2c0fed2f8bed34ad458a073ed376,utilidades_domesticas,63.0,309.0,3.0,1300.0,17.0,30.0,35.0
2f465f0f879ab88842042a85bac3a937,moveis_escritorio,56.0,740.0,2.0,30000.0,51.0,66.0,63.0
1e618d311a1b7f88a9d96ec50aa85582,utilidades_domesticas,42.0,540.0,4.0,9950.0,31.0,61.0,31.0
78efe838c04bbc568be034082200ac20,moveis_decoracao,57.0,272.0,1.0,2500.0,40.0,10.0,30.0
5d52927f3cf2e3266c5dd6e4d2dd566a,telefonia,52.0,526.0,5.0,200.0,21.0,6.0,13.0
bd66403f5f11696c897a825d5235697f,esporte_lazer,60.0,528.0,2.0,274.0,18.0,12.0,15.0
f27aff266ad97e75d4a24c893b2c311e,eletrodomesticos_2,55.0,1345.0,6.0,8850.0,45.0,33.0,35.0
9d8a0e115e802d845b4ce1eb794d1260,esporte_lazer,30.0,2299.0,1.0,150.0,20.0,10.0,15.0
4745d118bc09758d0a4bf795b7bb5cb7,fashion_bolsas_e_acessorios,57.0,676.0,4.0,150.0,17.0,9.0,17.0
b11cfc408f43a71b16c2288e79172244,cool_stuff,53.0,530.0,4.0,300.0,16.0,11.0,11.0
5c0826f946c32406d5baa79544668b4c,eletroportateis,39.0,873.0,2.0,1200.0,20.0,15.0,25.0
236fdb1c273caaa9a7dbff8111e6a4e1,moveis_decoracao,55.0,412.0,1.0,7450.0,52.0,18.0,35.0
e7d26dd6742baca292020c158e6720c3,malas_acessorios,40.0,124.0,1.0,450.0,24.0,47.0,34.0
f422d0d9f8b5f7c27289382b14b61248,brinquedos,63.0,361.0,3.0,1800.0,38.0,12.0,35.0
07c055536ebf10dfbb6c6db6dbfc36e5,moveis_decoracao,59.0,473.0,1.0,600.0,30.0,3.0,20.0
5ed9eaf534f6936b51d0b6c5e4d5c2e9,cool_stuff,51.0,693.0,3.0,600.0,20.0,20.0,21.0
656e0eca68dcecf6a31b8ececfabe3e8,informatica_acessorios,45.0,236.0,1.0,173.0,18.0,13.0,12.0
fa3bea10a666ef8afb1557f5e866b719,esporte_lazer,9.0,254.0,1.0,150.0,28.0,6.0,14.0
2a5806f10d0f00e5ad032dd2e3c8806e,moveis_escritorio,46.0,1350.0,1.0,11875.0,57.0,55.0,22.0
d2efc686acbf02ce6200ee423516f0d0,automotivo,56.0,344.0,5.0,100.0,19.0,7.0,16.0
61509eaebb2d4bd1a7511b1a75703f8c,utilidades_domesticas,50.0,500.0,1.0,300.0,25.0,2.0,17.0
2028bf1b01cafb2d2b1901fca4083222,perfumaria,54.0,1536.0,2.0,250.0,20.0,8.0,21.0
5f0bdec2fb222061ed8fe52586a5957d,telefonia,42.0,660.0,1.0,113.0,18.0,4.0,11.0
5929e483b6df44414c047cac38873fe6,esporte_lazer,22.0,300.0,2.0,650.0,60.0,10.0,20.0
8b51c6ccc9c0548c951214e1cd1547ff,cama_mesa_banho,58.0,678.0,1.0,1000.0,28.0,14.0,16.0
94d1135483ece2c7493dd8f6b4ad7454,casa_construcao,55.0,1626.0,3.0,15000.0,60.0,50.0,50.0
40df4be4429553e18755913ac3cfeac5,instrumentos_musicais,44.0,546.0,3.0,1450.0,32.0,14.0,27.0
f38c674135b439b1d2deb1d68da9f4e6,automotivo,57.0,1412.0,9.0,600.0,20.0,10.0,15.0
01c9a70868bec5b748c67fcc26ce5895,brinquedos,39.0,601.0,2.0,750.0,30.0,17.0,30.0
7c1bd920dbdf22470b68bde975dd3ccf,beleza_saude,59.0,492.0,2.0,200.0,22.0,10.0,18.0
3a135477bf41350a0b1d8afdf616d446,brinquedos,56.0,928.0,3.0,600.0,52.0,9.0,19.0
63085bb4366ded27bcb63cbb59b4103a,bebes,53.0,872.0,2.0,13100.0,38.0,47.0,44.0
35b265fd684b08f6f780239bf05a390b,moveis_decoracao,56.0,1042.0,6.0,1170.0,22.0,12.0,20.0
e33df02e384487f2bcd3788619f89215,utilidades_domesticas,48.0,274.0,1.0,350.0,20.0,30.0,30.0
3b82e71cc658bc6deadebef95075ac55,bebes,48.0,395.0,1.0,350.0,25.0,5.0,17.0
9aa9caee155847cddb376a05b9a39791,telefonia,60.0,777.0,6.0,300.0,17.0,4.0,12.0
de80c37c338574091896b7fdc81dc376,beleza_saude,49.0,1045.0,1.0,333.0,17.0,17.0,15.0
138d7037b59dcee052810952c983033b,esporte_lazer,50.0,621.0,1.0,1400.0,21.0,16.0,16.0
d71dee111aab947d8d1216505f130d8e,moveis_decoracao,15.0,856.0,1.0,5300.0,57.0,15.0,37.0
9565229244e9341fb8c8069879cf73cd,cama_mesa_banho,60.0,234.0,1.0,1700.0,34.0,7.0,32.0
064d09b1de34c17dbacfa4096f79f256,ferramentas_jardim,55.0,992.0,1.0,400.0,16.0,7.0,16.0
ec2d43cc59763ec91694573b31f1c29a,cama_mesa_banho,38.0,735.0,5.0,800.0,20.0,20.0,20.0
679a3e5e1d2bb68982be5734c6e55e63,casa_construcao,57.0,565.0,4.0,800.0,38.0,38.0,22.0
f2f411f86bd5bd427e28e2a30771761f,cama_mesa_banho,58.0,188.0,1.0,1150.0,44.0,2.0,35.0
c1ad8ac66c91ad301cefc322ba2adf31,relogios_presentes,44.0,371.0,2.0,757.0,19.0,14.0,15.0
42a2bd596fda1baef5719cb74f73030c,cama_mesa_banho,60.0,188.0,1.0,1300.0,44.0,2.0,35.0
fa381a4a9af65ea5fc8f3829214045f9,esporte_lazer,60.0,1351.0,7.0,3050.0,62.0,10.0,22.0
79e42c4fa2bde6e0c828d23c4fb7df35,instrumentos_musicais,57.0,962.0,4.0,900.0,42.0,8.0,40.0
c9af29e8a0c52866bb2c9f5f6344d9b2,moveis_decoracao,58.0,2037.0,2.0,650.0,69.0,11.0,11.0
729a75e5cb63f785e67ebd8c44a5c0ee,relogios_presentes,37.0,621.0,1.0,350.0,23.0,12.0,15.0
7f27a510cfe7b7c16bdba4e185dd7940,moveis_decoracao,36.0,237.0,2.0,7400.0,45.0,45.0,45.0
fed5c40c27e1c88560a9e92d82ee0825,eletronicos,53.0,109.0,1.0,150.0,24.0,12.0,18.0
bc4cd4da98dd128c39bf0b8c2674032f,pcs,55.0,3610.0,4.0,2650.0,16.0,31.0,39.0
4298b7e67dc399c200662b569563a2b2,informatica_acessorios,58.0,420.0,1.0,200.0,21.0,14.0,15.0
6d1befe53a3d28e0d0d8b3bfcce11195,automotivo,56.0,1235.0,1.0,1800.0,34.0,40.0,19.0
fc8e852906ed3985a6e1ea67eb1dfdf9,moveis_decoracao,47.0,2064.0,2.0,600.0,68.0,8.0,13.0
3863a6df816f3b8ce0358a1243541fcb,construcao_ferramentas_jardim,52.0,646.0,2.0,1225.0,45.0,28.0,28.0
eaf3ca98b28c4329251a46380c8473c5,papelaria,59.0,202.0,3.0,300.0,24.0,7.0,14.0
d4e19eb1e5c5d6194af618d3a67de4e6,beleza_saude,52.0,1151.0,1.0,300.0,16.0,20.0,15.0
0c761b0e33d708e6a3694a94ac4b82c4,beleza_saude,45.0,1982.0,1.0,2200.0,35.0,10.0,18.0
b7a89537c40b1f5a18b5ba75dbb91cbe,instrumentos_musicais,49.0,1051.0,1.0,594.0,20.0,15.0,16.0
873d2aa3911060e77ac89009410aa908,telefonia,54.0,172.0,2.0,150.0,20.0,5.0,12.0
0ce1e35bdc6af7e582e7ef9363e29b5b,telefonia,57.0,607.0,1.0,100.0,16.0,11.0,9.0
4c5cc632a68ce10ff22b58b5b8c8b8f3,cama_mesa_banho,39.0,364.0,1.0,6300.0,51.0,22.0,36.0
525f8fbde09c9bf777025c3141fbbc6e,climatizacao,52.0,346.0,3.0,250.0,22.0,11.0,16.0
ebf19d90623587fde1eff2a222d8b177,brinquedos,53.0,495.0,2.0,1874.0,38.0,38.0,26.0
a5e253ef6240a13a4d631fd39d2c7444,fashion_bolsas_e_acessorios,48.0,638.0,1.0,200.0,16.0,5.0,20.0
9c7bdf67b06b419aefb93cfdfc96c55d,esporte_lazer,25.0,823.0,1.0,476.0,17.0,14.0,14.0
3eef0cb94ba82de806bb30ab743c7655,moveis_escritorio,26.0,1177.0,1.0,11880.0,50.0,60.0,27.0
f7a17d2c51d9df89a4f1711c4ac17f33,utilidades_domesticas,56.0,1245.0,5.0,350.0,22.0,8.0,19.0
bf7a3359eeb43b9944c70293e4be896a,moveis_quarto,56.0,240.0,1.0,14000.0,60.0,5.0,90.0
6eb70dfb283dc3f645ed7b03c990dc72,audio,31.0,251.0,2.0,343.0,19.0,11.0,13.0
793ee3bd01e3ecec7ab94aed9aeee415,informatica_acessorios,40.0,1076.0,1.0,950.0,36.0,15.0,16.0
6bd248f93425ceeb625a8a97e2404112,papelaria,39.0,217.0,1.0,550.0,46.0,10.0,32.0
ff5f8606556b625613f069a5a9a48966,bebes,63.0,554.0,1.0,2300.0,27.0,14.0,27.0
368c6c730842d78016ad823897a372db,ferramentas_jardim,57.0,366.0,2.0,1650.0,30.0,22.0,30.0
bac35584a4b6413380a74f9617e12379,papelaria,40.0,904.0,1.0,1000.0,20.0,20.0,20.0
596e3ace8e8329beb05bb40700a659f7,construcao_ferramentas_construcao,60.0,1154.0,1.0,450.0,16.0,10.0,11.0
1c8ddcbd9abd12c51979969411f0b110,moveis_decoracao,50.0,534.0,1.0,650.0,65.0,2.0,13.0
2e830c73f28d3b8542af03cf2637dfc4,eletronicos,34.0,214.0,1.0,275.0,24.0,9.0,17.0
c10a7001e8b49dfc03817444b5f2ed81,relogios_presentes,46.0,670.0,1.0,500.0,16.0,2.0,11.0
c3fb02b29695e526cd3988bdd55ba013,bebes,24.0,655.0,1.0,300.0,42.0,25.0,15.0
9e2821b749b419a902d948c583175ece,fashion_bolsas_e_acessorios,36.0,339.0,2.0,100.0,16.0,2.0,11.0
634256dbcd184b3757ffd7632c9fe52a,beleza_saude,49.0,295.0,1.0,150.0,16.0,5.0,17.0
cd46a885543f0e169a49f1eb25c04e43,informatica_acessorios,58.0,1390.0,2.0,3475.0,54.0,13.0,48.0
cfb79bfbdaf59cfe2e9ae0a071451f32,cama_mesa_banho,44.0,445.0,1.0,550.0,30.0,3.0,19.0
515ba7ccc6abbd1c0f5016704a0184e2,pet_shop,59.0,678.0,4.0,1400.0,40.0,20.0,30.0
def080e33b38a4c756347d4665b40a7f,musica,45.0,1465.0,5.0,1850.0,55.0,17.0,15.0
2722b86640ddc24e1374c2df1ac2a230,construcao_ferramentas_construcao,47.0,1139.0,3.0,1700.0,26.0,9.0,20.0
e3dd5a5b73bfbb610ada4ed74a6612b6,pet_shop,32.0,1244.0,1.0,138.0,17.0,13.0,14.0
6818d803130fa8df4d513db9d6289dc2,livros_interesse_geral,40.0,1618.0,1.0,300.0,30.0,4.0,20.0
46f739c1cd676603026c0af4d29ef7a5,automotivo,55.0,212.0,3.0,1850.0,20.0,15.0,20.0
7cd29da0653abeb444703cc5a957f479,beleza_saude,23.0,565.0,1.0,1029.0,20.0,15.0,17.0
5194b6f4fa50ae9404bfd3e48ebe3911,informatica_acessorios,54.0,1368.0,4.0,1625.0,16.0,23.0,21.0
04af9f3af5c6afc4eece909c25330934,relogios_presentes,51.0,475.0,6.0,200.0,16.0,2.0,20.0
8bab563be2e3316280e3990af91da7b7,eletronicos,49.0,190.0,1.0,133.0,18.0,11.0,14.0
18f0c077dff7331d813fd82f7dd05a6e,ferramentas_jardim,47.0,574.0,1.0,270.0,26.0,16.0,21.0
73c61364b22d14eac780a200b81d34c5,telefonia,58.0,818.0,5.0,300.0,17.0,4.0,12.0
a59fb60fddcc72a9878b7ed5cb69d8e4,audio,48.0,424.0,1.0,200.0,27.0,5.0,20.0
cb71b23bd70b9df12843e4dfb9ed09c1,informatica_acessorios,32.0,1074.0,2.0,200.0,39.0,2.0,30.0
869c418f22e0c0ed9207ff691f279e46,utilidades_domesticas,27.0,282.0,2.0,300.0,20.0,10.0,15.0
0b01a9718a61dbdd35cfec9ad13a0301,construcao_ferramentas_jardim,57.0,815.0,1.0,2200.0,16.0,16.0,16.0
f2af004352a06a99dca765596240cbc3,beleza_saude,61.0,1054.0,4.0,100.0,29.0,5.0,15.0
426844dd9ed9ae105a5d4b3f1e18becc,ferramentas_jardim,47.0,590.0,4.0,133.0,18.0,8.0,12.0
ab1f9387c0627dd24000bfbc54fdeee0,eletronicos,45.0,456.0,1.0,175.0,22.0,11.0,16.0
6ee1607bacba780139e7f7fcd316c1d0,utilidades_domesticas,51.0,127.0,3.0,2100.0,43.0,30.0,11.0
3c5229dee6997f28485a65cbabceacb8,utilidades_domesticas,58.0,535.0,5.0,600.0,30.0,11.0,20.0
550299c725cac9511da2b6f40543270c,cama_mesa_banho,54.0,609.0,1.0,200.0,21.0,10.0,14.0
b046862b2553fe4962392cdc93a2ae93,malas_acessorios,47.0,1479.0,1.0,850.0,25.0,50.0,30.0
33ba4b29d820b397054cc97e892ab1bc,automotivo,57.0,955.0,2.0,300.0,17.0,10.0,15.0
aa280035c50ba62c746480a59045eec4,brinquedos,56.0,678.0,3.0,200.0,16.0,8.0,11.0
20f160a9cf2e856ee5eba259e9ae33f9,perfumaria,56.0,1224.0,3.0,556.0,21.0,16.0,16.0
64b4f32393cbf55be791078e7a2adca0,relogios_presentes,56.0,817.0,1.0,50.0,16.0,8.0,16.0
194163a8a65a48a8c95623c399a9d4a7,,,,,1600.0,48.0,8.0,39.0
3e442d09f9dfef002aadf31960869f65,informatica_acessorios,33.0,1084.0,2.0,200.0,41.0,2.0,29.0
d011223de539cd224b5c5c8082313d46,moveis_decoracao,50.0,676.0,2.0,2125.0,28.0,27.0,33.0
622bad99b4296aade0783ebecdd3fa15,esporte_lazer,47.0,1249.0,1.0,400.0,27.0,6.0,25.0
3a05a947f28cf46d789adedc107d7595,esporte_lazer,57.0,652.0,1.0,3450.0,16.0,15.0,20.0
e44030e694bab50c9fdfb329cc114833,bebes,53.0,2601.0,1.0,400.0,30.0,16.0,20.0
3ece1fcd5a64459a4e24143920178f42,moveis_decoracao,59.0,2432.0,2.0,400.0,69.0,11.0,11.0
93846cfcd171609cebb8b3f8c553d23f,esporte_lazer,55.0,2021.0,5.0,588.0,25.0,30.0,28.0
547b95702aec86f05ac37e61d164891c,ferramentas_jardim,33.0,509.0,1.0,9100.0,42.0,13.0,39.0
7564c1759c04fc0a38f2aa84f7a370ee,construcao_ferramentas_construcao,59.0,2432.0,3.0,1200.0,16.0,11.0,11.0
9755f955f1fcd2a83ca77997e9de8b83,fashion_bolsas_e_acessorios,38.0,435.0,1.0,188.0,22.0,12.0,21.0
19936fa4f614ee0590d3b77ac83fd648,telefonia_fixa,34.0,1016.0,2.0,1100.0,20.0,16.0,20.0
a03e401d58a45187271718c5d7610422,utilidades_domesticas,48.0,1297.0,3.0,9650.0,62.0,35.0,37.0
75fc57fb06b1d35ea433e16ecbf5a6bb,eletronicos,45.0,471.0,1.0,125.0,22.0,9.0,16.0
211293b50935ced8d4370f552c482d74,bebidas,55.0,1736.0,3.0,226.0,18.0,16.0,16.0
2b4609f8948be18874494203496bc318,beleza_saude,59.0,492.0,3.0,250.0,22.0,10.0,18.0
2052b3c5e08893e567c2fb7778476c75,informatica_acessorios,46.0,227.0,1.0,810.0,16.0,10.0,12.0
9feeadd6b97835152e83e1b25b46f5c4,esporte_lazer,54.0,1175.0,1.0,1064.0,24.0,20.0,19.0
22594ba8fd9a72ad95d352929c821560,moveis_escritorio,31.0,1076.0,1.0,8450.0,53.0,50.0,16.0
cec09725da5ed01471d9a505e7389d37,esporte_lazer,52.0,1197.0,1.0,2500.0,20.0,11.0,11.0
2e9575efe2eb834f5673cb75df8537f9,relogios_presentes,55.0,744.0,2.0,210.0,18.0,12.0,17.0
eb356ef61e2262adcadc023b9522609d,relogios_presentes,60.0,261.0,3.0,200.0,16.0,2.0,11.0
f348ae21168771dfd5b8081e387b4f6b,utilidades_domesticas,52.0,340.0,3.0,250.0,25.0,10.0,15.0
a95c77f369c8486c3ca5d101c49be836,moveis_decoracao,43.0,523.0,1.0,500.0,50.0,5.0,30.0
ef69b63fe95d8d9ff6ac136f213db1bc,cama_mesa_banho,48.0,1304.0,1.0,3600.0,35.0,35.0,35.0
acbbaa8cbb7857102ad783c73caa55c5,bebes,21.0,618.0,1.0,483.0,17.0,24.0,21.0
c6dd917a0be2a704582055949915ab32,cool_stuff,54.0,1012.0,1.0,1200.0,42.0,25.0,15.0
99f265229d46f700208ad7cb1ff48aae,telefonia,60.0,755.0,6.0,350.0,17.0,4.0,12.0
e9906cf475ca638edcb034d031364e1b,brinquedos,47.0,1375.0,9.0,550.0,29.0,18.0,28.0
aadff88486740e0b0ebe2be6c09476ae,beleza_saude,56.0,390.0,1.0,250.0,16.0,5.0,15.0
aba86c093ccdbac75b09111d57e50004,moveis_escritorio,41.0,154.0,1.0,2600.0,40.0,45.0,39.0
1c5b28beb34835f960261f45ba22a136,perfumaria,47.0,609.0,1.0,600.0,30.0,10.0,30.0
be837f2e0152a208d4386f4126d5bd7c,eletrodomesticos,60.0,940.0,2.0,950.0,25.0,11.0,15.0
8c5876b1c7768217964f353bc7e64393,telefonia,61.0,440.0,1.0,250.0,18.0,3.0,28.0
76b7fa5da50b22fe17d1e7bbde661106,moveis_decoracao,52.0,264.0,1.0,650.0,25.0,25.0,25.0
34dabb8af33b3756cf72df05fb327011,tablets_impressao_imagem,56.0,512.0,1.0,300.0,26.0,10.0,26.0
4180a49d4b879e727ad2c8e82a9f4d87,esporte_lazer,54.0,1598.0,1.0,250.0,16.0,15.0,16.0
cc74107a3eceb1b0c1c000edae5a8431,automotivo,32.0,200.0,1.0,250.0,20.0,10.0,15.0
d22bbc02259111e107ee7916637d4791,esporte_lazer,58.0,1074.0,5.0,700.0,16.0,11.0,11.0
249de764c23f381ef073c7520e0ab799,pet_shop,38.0,605.0,1.0,175.0,20.0,5.0,13.0
f35013cb05a9538a4428fa6161b2c96b,cama_mesa_banho,60.0,680.0,1.0,1275.0,19.0,17.0,23.0
60bc15240c03ba82f305cd923bd93598,perfumaria,53.0,693.0,1.0,450.0,18.0,18.0,18.0
6cc9186dabae23739b55d97cc649c686,moveis_decoracao,33.0,471.0,1.0,450.0,20.0,20.0,20.0
0364c36f8e845e4d309c0a3accc04b1c,moveis_escritorio,47.0,1158.0,1.0,16800.0,63.0,58.0,24.0
6e40985ec667ded54668d2b70a7aa0a2,ferramentas_jardim,47.0,495.0,2.0,550.0,25.0,15.0,15.0
cc02ea01817f1cb21e6708bc19f1ee20,industria_comercio_e_negocios,45.0,704.0,1.0,4400.0,36.0,12.0,45.0
76f4d017416dbf316f05abe3a1aa04df,fashion_calcados,53.0,408.0,5.0,1400.0,22.0,12.0,33.0
6c8dfcd9be1c04a1b4f98bb6c283a6aa,instrumentos_musicais,37.0,284.0,1.0,289.0,37.0,12.0,13.0
ca5c923962558430573f83661dbe36d6,pet_shop,59.0,747.0,2.0,1250.0,40.0,20.0,30.0
3a362c0e7f9a69276e2d95869a3e143b,beleza_saude,60.0,919.0,1.0,150.0,22.0,3.0,15.0
181abab3cccc131f868d3bc7a5b97fd0,moveis_sala,38.0,433.0,1.0,1100.0,31.0,5.0,31.0
6c8353ee35a281d45677fc3715958586,informatica_acessorios,42.0,756.0,9.0,200.0,16.0,2.0,11.0
0bcc3eeca39e1064258aa1e932269894,ferramentas_jardim,57.0,339.0,2.0,1800.0,37.0,22.0,40.0
7d537f37cb20c7ccb74397390322047d,beleza_saude,52.0,588.0,1.0,2000.0,30.0,12.0,16.0
deecc62b2db3d87ff4d9fe364fead01f,telefonia,59.0,2374.0,3.0,350.0,16.0,10.0,12.0
7c4a8bec217df1de0df2b5aaf8175b65,audio,58.0,675.0,2.0,167.0,16.0,4.0,11.0
f9eb0aeafb5aa02dd5889376063550b9,cama_mesa_banho,58.0,352.0,2.0,400.0,50.0,11.0,11.0
c06d2c20b8ddf6d40c23294a6e361c78,beleza_saude,42.0,857.0,1.0,1250.0,30.0,12.0,16.0
4c2394abfbac7ff59ec7a420918562fa,beleza_saude,49.0,1495.0,3.0,600.0,33.0,19.0,13.0
c770c3d5ab511e88a96d387bdb0b6ce0,utilidades_domesticas,12.0,210.0,2.0,1100.0,48.0,24.0,23.0
50cada320c34c3d63fa8598fdda8e06e,beleza_saude,39.0,300.0,1.0,233.0,42.0,21.0,26.0
a5ffaf53a3938ac2c92f493e524adfca,automotivo,51.0,586.0,1.0,2000.0,41.0,19.0,41.0
11875b30b49585209e608f40e8082e65,esporte_lazer,26.0,1465.0,1.0,1032.0,17.0,15.0,16.0
e3425df9bd51be69917273c9dd92ed5e,relogios_presentes,53.0,346.0,2.0,733.0,17.0,10.0,18.0
22a8168cf1f1c6347da8d29863b7f75e,consoles_games,53.0,2013.0,4.0,155.0,16.0,7.0,14.0
f8b09faf273ab8c2cb4209378253f56a,beleza_saude,25.0,1351.0,1.0,1200.0,25.0,19.0,18.0
525cb8d7fb28b9615a1cf6dd55074865,cama_mesa_banho,48.0,326.0,1.0,450.0,16.0,10.0,16.0
62d41a80c366aa2d8644e3270adf8440,informatica_acessorios,50.0,512.0,1.0,1225.0,43.0,15.0,21.0
f77dd338d9f75229a09cbb9a18fd0c9a,cama_mesa_banho,42.0,734.0,5.0,400.0,20.0,20.0,20.0
055019def765ce08da9fac0585e927c3,bebes,63.0,884.0,5.0,300.0,17.0,7.0,24.0
e168af8b2f0d9319737c6a7a37904f9e,papelaria,59.0,139.0,1.0,2000.0,30.0,30.0,30.0
0a8699af8de9f3c25f80fe9b530df153,moveis_decoracao,53.0,1988.0,3.0,2500.0,65.0,8.0,45.0
