geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
-23.52433239133824,-46.647471389260765,sao paulo,SP
-23.522715398551597,-46.643734524150254,sao paulo,SP
-23.522047449622043,-46.642173998615014,são paulo,SP
-23.524372634196983,-46.64743213627446,sao paulo,SP
-23.5259237463212,-46.642131776011375,sao paulo,SP
-23.524372634196983,-46.64743213627446,sao paulo,SP
-23.524372634196983,-46.64743213627446,sao paulo,SP
-23.524372634196983,-46.64743213627446,sao paulo,SP
-23.522209449622046,-46.642551998615026,sao paulo,SP
-23.524372634196983,-46.64743213627446,são paulo,SP
-23.524372634196983,-46.64743213627446,sao paulo,SP
-23.528107581741555,-46.65394803649948,sao paulo,SP
-23.528107581741555,-46.65394803649948,sao paulo,SP
-23.528118698857437,-46.65645154579032,sao paulo,SP
-23.53435007216227,-46.65036312392522,são paulo,SP
-23.528899184286484,-46.653736572999,sao paulo,SP
-23.53031579877663,-46.65328712891685,sao paulo,SP
-23.52921327254892,-46.65519362531018,sao paulo,SP
-23.528899184286484,-46.653736572999,sao paulo,SP
-23.53031579877663,-46.65328712891685,sao paulo,SP
-23.53455609769749,-46.65020359117661,sao paulo,SP
-23.528118698857437,-46.65645154579032,são paulo,SP
-23.53214474770618,-46.65194013613022,sao paulo,SP
-23.533953789341567,-46.65067560421835,sao paulo,SP
-23.528118698857437,-46.65645154579032,sao paulo,SP
-23.528619712735896,-46.65330991118932,sao paulo,SP
-23.528118698857437,-46.65645154579032,são paulo,SP
-23.536180980592388,-46.64900168797869,são paulo,SP
-23.533953789341567,-46.65067560421835,são paulo,SP
-23.528899184286484,-46.653736572999,sao paulo,SP
-23.528118698857437,-46.65645154579032,sao paulo,SP
-23.528118698857437,-46.65645154579032,sao paulo,SP
-23.5355785037509,-46.64941719623171,sao paulo,SP
-23.528899184286484,-46.653736572999,sao paulo,SP
-23.528899184286484,-46.653736572999,são paulo,SP
-23.53214474770618,-46.65194013613022,sao paulo,SP
-23.537083672773957,-46.639449309048416,sao paulo,SP
-23.536919986121536,-46.637730325004334,são paulo,SP
-23.537083672773957,-46.639449309048416,sao paulo,SP
-23.537051360811343,-46.63696000331822,são paulo,SP
-23.537511255832708,-46.63705730743675,são paulo,SP
-23.53768148681403,-46.64034605037795,sao paulo,SP
-23.537493461278807,-46.64005699209414,sao paulo,SP
-23.5384235523112,-46.64147712698362,sao paulo,SP
-23.537616505972608,-46.64013594962203,sao paulo,SP
-23.537493461278807,-46.64005699209414,sao paulo,SP
-23.537083672773957,-46.639449309048416,sao paulo,SP
-23.537354363869767,-46.63974517262972,sao paulo,SP
-23.536919986121536,-46.637730325004334,sao paulo,SP
-23.537511255832708,-46.63705730743675,são paulo,SP
-23.5373727418778,-46.63735753260436,sao paulo,SP
-23.537354363869767,-46.63974517262972,sao paulo,SP
-23.537493461278807,-46.64005699209414,sao paulo,SP
-23.537609486814027,-46.64022905037796,sao paulo,SP
-23.5610081559813,-46.64513206549717,sao paulo,SP
-23.537083672773957,-46.639449309048416,são paulo,SP
-23.5384235523112,-46.64147712698362,sao paulo,SP
-23.53758351318597,-46.640084500692495,são paulo,SP
-23.53723262891686,-46.63966582737029,sao paulo,SP
-23.5373727418778,-46.63735753260436,são paulo,SP
-23.53758351318597,-46.640084500692495,sao paulo,SP
-23.547198478215684,-46.648314,sao paulo,SP
-23.54655474271452,-46.64902242728947,sao paulo,SP
-23.54672139494492,-46.6474843247159,sao paulo,SP
-23.545862025535225,-46.6479609672514,sao paulo,SP
-23.547195471002325,-46.64862436372553,sao paulo,SP
-23.545862025535225,-46.6479609672514,sao paulo,SP
-23.542028947544576,-46.648811488891496,sao paulo,SP
-23.5448069245411,-46.64894761263953,sao paulo,SP
-23.54672139494492,-46.6474843247159,sao paulo,SP
-23.54601532944774,-46.649001960038035,sao paulo,SP
-23.54404365889549,-46.64893993450283,sao paulo,SP
-23.542028947544576,-46.648811488891496,sao paulo,SP
-23.547195471002325,-46.64862436372553,sao paulo,SP
-23.545889329447743,-46.64900098557327,sao paulo,SP
-23.54278847821569,-46.64581940743838,são paulo,SP
-23.54672139494492,-46.6474843247159,sao paulo,SP
-23.542028947544576,-46.648811488891496,sao paulo,SP
-23.542789452680463,-46.648620502914184,sao paulo,SP
-23.542613528449404,-46.64765303996195,sao paulo,SP
-23.542748528997677,-46.646145701915856,sao paulo,SP
-23.543405947544567,-46.64885198889148,sao paulo,SP
-23.54279747821568,-46.64842161226843,sao paulo,SP
-23.542613528449404,-46.64765303996195,sao paulo,SP
-23.545862025535225,-46.6479609672514,sao paulo,SP
-23.545889329447743,-46.64900098557327,sao paulo,SP
-23.546416022765257,-46.650919499451746,sao paulo,SP
-23.545460503750903,-46.64710252553522,sao paulo,SP
-23.545460503750903,-46.64710252553522,sao paulo,SP
-23.545494603990612,-46.64436299999999,sao paulo,SP
-23.545468423827018,-46.64632514654624,sao paulo,SP
-23.545426568959623,-46.646121378988965,sao paulo,SP
-23.54633267638063,-46.65032153996195,são paulo,SP
-23.545460503750903,-46.64757052553523,são paulo,SP
-23.54539574311283,-46.651010630072314,sao paulo,SP
-23.545460503750903,-46.64710252553522,sao paulo,SP
-23.545460503750903,-46.64757052553523,sao paulo,SP
-23.546457701915852,-46.65032153996195,sao paulo,SP
-23.544035696087473,-46.65025051442673,sao paulo,SP
-23.5453604454671,-46.650892279906515,sao paulo,SP
-23.545460503750903,-46.64710252553522,sao paulo,SP
-23.544035696087473,-46.65025051442673,sao paulo,SP
-23.546980550926214,-46.650124105603346,sao paulo,SP
-23.545493863725536,-46.65029304717532,sao paulo,SP
-23.545468423827018,-46.64632514654624,sao paulo,SP
-23.54579024562871,-46.650363967251415,sao paulo,SP
-23.545494603990612,-46.64436299999999,sao paulo,SP
-23.54696438357662,-46.650239412718506,sao paulo,SP
-23.54579024562871,-46.650363967251415,sao paulo,SP
-23.54633267638063,-46.65032153996195,sao paulo,SP
-23.547312576461444,-46.64969563113858,sao paulo,SP
-23.553993680893775,-46.66264507425493,sao paulo,SP
-23.54953897140635,-46.65959741078528,sao paulo,SP
-23.548671016960338,-46.65913200848016,sao paulo,SP
-23.55196050513589,-46.660848034970286,sao paulo,SP
-23.55167843574358,-46.66070011547109,sao paulo,SP
-23.537361918456263,-46.65445004492167,sao paulo,SP
-23.54467160343472,-46.65713680171736,são paulo,SP
-23.5525855187259,-46.66122261324938,sao paulo,SP
-23.55442720760001,-46.66300379101501,são paulo,SP
-23.553517149316203,-46.662141823763605,são paulo,SP
-23.54839279655493,-46.659018341392965,sao paulo,SP
-23.537361901481116,-46.65445004039496,sao paulo,SP
-23.537361918456263,-46.65445004492167,são paulo,SP
-23.54467160343472,-46.65713680171736,sao paulo,SP
-23.54839279655493,-46.659018341392965,sao paulo,SP
-23.550191570633057,-46.65993018096825,sao paulo,SP
-23.537361901481116,-46.65445004039496,sao paulo,SP
-23.553993680893775,-46.66264507425493,sao paulo,SP
-23.5525855187259,-46.66122261324938,sao paulo,SP
-23.537361918456263,-46.65445004492167,sao paulo,SP
-23.537361918456263,-46.65445004492167,sao paulo,SP
-23.54953897140635,-46.65959741078528,sao paulo,SP
-23.55442720760001,-46.66300379101501,sao paulo,SP
-23.5525855187259,-46.66122261324938,sao paulo,SP
-23.553993680893775,-46.66264507425493,sao paulo,SP
-23.532011454902168,-46.6536078075192,são paulo,SP
-23.535171785734885,-46.656275956287146,são paulo,SP
-23.53540377462639,-46.65645496018229,sao paulo,SP
-23.53949208964741,-46.65960890022503,são paulo,SP
-23.536891173466444,-46.658849374689815,sao paulo,SP
-23.540613871977495,-46.65838902240767,sao paulo,SP
-23.535171785734885,-46.656275956287146,sao paulo,SP
-23.53540377462639,-46.65645496018229,sao paulo,SP
-23.532011454902168,-46.6536078075192,sao paulo,SP
-23.532011454902168,-46.6536078075192,sao paulo,SP
-23.537178450458764,-46.657431356367944,sao paulo,SP
-23.535171785734885,-46.656275956287146,sao paulo,SP
-23.53678982653355,-46.65875266916728,sao paulo,SP
-23.537998424923543,-46.65766948404407,são paulo,SP
-23.537544013878456,-46.65898131556929,sao paulo,SP
-23.532011454902168,-46.6536078075192,sao paulo,SP
-23.532011454902168,-46.6536078075192,sao paulo,SP
-23.534669713572622,-46.65780402331353,sao paulo,SP
-23.53799001165676,-46.65917273550115,sao paulo,SP
-23.538943089647404,-46.659441341941225,sao paulo,SP
-23.535609265335548,-46.65654851817764,sao paulo,SP
-23.539744173466445,-46.65821037468981,sao paulo,SP
-23.5335162902287,-46.656903996488786,são paulo,SP
-23.532011454902168,-46.6536078075192,sao paulo,SP
-23.541453553880487,-46.65869187785594,sao paulo,SP
-23.539316731057767,-46.65767884041202,sao paulo,SP
-23.53903443075191,-46.660381370390624,são paulo,SP
-23.538570034970277,-46.6597117456287,são paulo,SP
-23.53873821648681,-46.65910033236193,são paulo,SP
-23.53674968803739,-46.65993425728547,são paulo,SP
-23.539629268942235,-46.6562234336661,sao paulo,SP
-23.53890983458363,-46.65882069317328,sao paulo,SP
-23.53446553205609,-46.658828524842725,sao paulo,SP
-23.536610297535887,-46.66054170996593,sao paulo,SP
-23.535965979953552,-46.65947040467651,sao paulo,SP
-23.53866056924808,-46.6602237500721,sao paulo,SP
-23.537737424923534,-46.66001195129549,sao paulo,SP
-23.539277294477458,-46.65761321065844,sao paulo,SP
-23.535010435195325,-46.65906850790584,sao paulo,SP
-23.53903443075191,-46.660381370390624,são paulo,SP
-23.53897256203472,-46.66030514403607,sao paulo,SP
-23.538223885654084,-46.66067355107045,sao paulo,SP
-23.533209376911508,-46.65805795683541,sao paulo,SP
-23.534624493479125,-46.658845975157256,sao paulo,SP
-23.536969575076455,-46.659725559813005,sao paulo,SP
-23.537974107132555,-46.661129999999986,sao paulo,SP
-23.53314367415894,-46.658078601448395,sao paulo,SP
-23.53897256203472,-46.66030514403607,sao paulo,SP
-23.536107953372944,-46.65954015889548,sao paulo,SP
-23.53866056924808,-46.6602237500721,sao paulo,SP
-23.540299470713855,-46.66278360519931,sao paulo,SP
-23.54208980988513,-46.663794907149935,sao paulo,SP
-23.53335317790984,-46.6605761441803,sao paulo,SP
-23.533962789341572,-46.660947804749235,são paulo,SP
-23.532868152374615,-46.66033569525076,são paulo,SP
-23.53508762170351,-46.66153616264639,são paulo,SP
-23.54220171856428,-46.66404886984239,sao paulo,SP
-23.535170371083133,-46.66150428628315,sao paulo,SP
-23.534696378296488,-46.661265330140225,sao paulo,SP
-23.540299470713855,-46.66278360519931,sao paulo,SP
-23.54125211824106,-46.66289901373421,sao paulo,SP
-23.536679259507174,-46.66231995406545,sao paulo,SP
-23.540420545934552,-46.66201116180969,sao paulo,SP
-23.532543177909837,-46.66017564418031,sao paulo,SP
-23.53658579156327,-46.66220443658031,são paulo,SP
-23.53504542936694,-46.661444811818384,são paulo,SP
-23.53275784762538,-46.660349823071115,sao paulo,SP
-23.53288278934157,-46.660406830284465,sao paulo,SP
-23.532868152374615,-46.66033569525076,sao paulo,SP
-23.54349019594325,-46.66453008133753,sao paulo,SP
-23.532868152374615,-46.66033569525076,sao paulo,SP
-23.54208980988513,-46.663794907149935,sao paulo,SP
-23.53297239133824,-46.66050905245541,sao paulo,SP
-23.53996238467313,-46.66239506618966,são paulo,SP
-23.540420545934552,-46.66201116180969,sao paulo,SP
-23.54744050320265,-46.67937176839398,são paulo,SP
-23.54082191035259,-46.68239360560333,sao paulo,SP
-23.54082191035259,-46.68239360560333,sao paulo,SP
-23.541030775463103,-46.6823066128167,sao paulo,SP
-23.54082191035259,-46.68239360560333,sao paulo,SP
-23.54082191035259,-46.68239360560333,sao paulo,SP
-23.54082191035259,-46.68239360560333,sao paulo,SP
-23.541075775463103,-46.68229311281671,sao paulo,SP
-23.547738447400345,-46.68011119790514,sao paulo,SP
-23.542531082982304,-46.68161933360269,sao paulo,SP
-23.544831929222703,-46.68132036358132,sao paulo,SP
-23.544552173754894,-46.654369789485784,sao paulo,SP
-23.54454533250616,-46.68182299624909,sao paulo,SP
-23.547376320012685,-46.67994319649151,sao paulo,SP
-23.54082191035259,-46.68239360560333,são paulo,SP
-23.54082191035259,-46.68239360560333,sao paulo,SP
-23.54454533250616,-46.68182299624909,sao paulo,SP
-23.54196785483874,-46.68191419135562,são paulo,SP
-23.545900739107847,-46.68058130584575,sao paulo,SP
-23.547376320012685,-46.67994319649151,sao paulo,SP
-23.54082191035259,-46.68239360560333,sao paulo,SP
-23.541075775463103,-46.68229311281671,sao paulo,SP
-23.547738447400345,-46.68011119790514,sao paulo,SP
-23.54336992700101,-46.681446058572256,sao paulo,SP
-23.54082191035259,-46.68239360560333,são paulo,SP
-23.55060962585845,-46.645711925760246,sao paulo,SP
-23.54761758386774,-46.64592070070453,sao paulo,SP
-23.553194071325542,-46.65091122869184,são paulo,SP
-23.552179983351586,-46.64771822952856,sao paulo,SP
-23.554038940042748,-46.64867548819901,sao paulo,SP
-23.55326696142303,-46.6509317529863,sao paulo,SP
-23.55430637246812,-46.65015238343238,sao paulo,SP
-23.55402617790984,-46.649316169715526,são paulo,SP
-23.55430637246812,-46.65015238343238,sao paulo,SP
-23.554369372468116,-46.65015387621902,sao paulo,SP
-23.554889476542243,-46.64957878795658,sao paulo,SP
-23.554951418258437,-46.64978128795658,sao paulo,SP
-23.55336101664842,-46.64875783847876,sao paulo,SP
-23.550558264787295,-46.645392206215014,sao paulo,SP
-23.55382270912921,-46.65038113474524,sao paulo,SP
-23.550232567863095,-46.64509353038266,sao paulo,SP
-23.55382270912921,-46.65038113474524,sao paulo,SP
-23.55336101664842,-46.64875783847876,sao paulo,SP
-23.553932290870787,-46.65038236525475,sao paulo,SP
-23.553961920624367,-46.648858064948904,sao paulo,SP
-23.55326696142303,-46.6509317529863,sao paulo,SP
-23.554889476542243,-46.64957878795658,sao paulo,SP
-23.55357363252355,-46.65058761642339,são paulo,SP
-23.552799024150236,-46.649064677765615,sao paulo,SP
-23.554413383426063,-46.649765024686886,sao paulo,SP
-23.55649863252354,-46.656875325292795,sao paulo,SP
-23.551910381354915,-46.64919520912921,sao paulo,SP
-23.55104570053087,-46.653077100063406,sao paulo,SP
-23.551538720785977,-46.64822096142304,sao paulo,SP
-23.552242071614018,-46.6502516194818,sao paulo,SP
-23.5528355903399,-46.65155484846209,sao paulo,SP
-23.553325174562964,-46.65245602138027,sao paulo,SP
-23.553037854290473,-46.65178709908248,sao paulo,SP
-23.552729758814685,-46.65230963281199,são paulo,SP
-23.551761583674804,-46.65267577947382,sao paulo,SP
-23.551525372468102,-46.65284830766344,sao paulo,SP
-23.553188570084803,-46.65208907063306,sao paulo,SP
-23.55458919677996,-46.65487598473654,sao paulo,SP
-23.55724468942237,-46.65747678005074,são paulo,SP
-23.549218198164944,-46.654135937128544,sao paulo,SP
-23.552242071614018,-46.6502516194818,sao paulo,SP
-23.552097432425366,-46.649825376767275,sao paulo,SP
-23.556529393011672,-46.656829200242406,sao paulo,SP
-23.556811599774967,-46.65713483250617,sao paulo,SP
-23.553591788793312,-46.65285104801203,sao paulo,SP
-23.549360699694148,-46.65412441687346,sao paulo,SP
-23.553188570084803,-46.65208907063306,sao paulo,SP
-23.54837919677996,-46.654687168330554,sao paulo,SP
-23.553188570084803,-46.65208907063306,sao paulo,SP
-23.554000174562965,-46.653743021380286,sao paulo,SP
-23.551189878440724,-46.64359192339433,sao paulo,SP
-23.556493529286133,-46.64761200000001,sao paulo,SP
-23.551286103237413,-46.64400165321133,sao paulo,SP
-23.550271219805023,-46.641530430203645,sao paulo,SP
-23.552993870938895,-46.64693452706444,sao paulo,SP
-23.55139190065773,-46.64411085400203,sao paulo,SP
-23.549954857608693,-46.64086610658429,sao paulo,SP
-23.55617632944775,-46.648039934502826,sao paulo,SP
-23.550271219805023,-46.641530430203645,sao paulo,SP
-23.55117712877263,-46.6437101276761,sao paulo,SP
-23.551730864822066,-46.6451120738357,são paulo,SP
-23.556570379969937,-46.64892887607479,sao paulo,SP
-23.556570379969937,-46.64892887607479,sao paulo,SP
-23.550271219805023,-46.641530430203645,sao paulo,SP
-23.55643647071386,-46.64698166472388,são paulo,SP
-23.556570379969937,-46.64892887607479,sao paulo,SP
-23.556570379969937,-46.64892887607479,sao paulo,SP
-23.550896347481142,-46.6430313820474,sao paulo,SP
-23.551730864822066,-46.6451120738357,sao paulo,SP
-23.55117712877263,-46.6437101276761,sao paulo,SP
-23.551730864822066,-46.6451120738357,sao paulo,SP
-23.55117712877263,-46.6437101276761,são paulo,SP
-23.552622524006015,-46.64653223550115,sao paulo,SP
-23.55117712877263,-46.6437101276761,sao paulo,SP
-23.55139190065773,-46.64411085400203,sao paulo,SP
-23.552318126839396,-46.64499378518662,sao paulo,SP
-23.559266126839404,-46.64425976686476,sao paulo,SP
-23.555035540106175,-46.64469987621901,sao paulo,SP
-23.554828540106172,-46.64472335068381,sao paulo,SP
-23.55662389869582,-46.64448070760001,sao paulo,SP
-23.556488898695815,-46.64449217485143,são paulo,SP
-23.556488898695815,-46.64449217485143,são paulo,SP
-23.556539126839397,-46.64455031793521,sao paulo,SP
-23.55674089869582,-46.64447073313523,sao paulo,SP
-23.558000898695823,-46.644343674851434,sao paulo,SP
